ID,AcctNo,FullName,VolNCompulsory,Share,TotalBalance
1,10005657,ERMIAS DEJENE,276178,23864,300042
2,10003427,ENANU SINTAYEHU,34628,33235,67863
3,10007366,TIGIST ALEMNEW,72348,273734,346082
4,10000502,KIDIST SHEMELES,634670,834783,1469453
5,10003400,ENDESHAW YIBELTAL,376280,827381,1203661
6,10000289,SAMRAWIT KIBATU,234823,723891,958714
7,10001001,EKRAM BERIHUN,78237,371268,449505
8,10006363,LUNA DEREJE,123478,23490,146968
9,10009988,SELAM KASSA,2837618,34672,2872290
10,10007308,YOHANNES SJKAHD,23678,23645,47323
11,10002972,YTTEB EBIY,76234,2356477,834340
12,1000100,EEERRR,9888,65765,10000
13,1000200,KUKUKUKU,54654,68764,98746
14,1000300,GJGRTYRTY,8976756,24536,463539
